0.000000	-nan	-nan	nan	nan
0.000800	-nan	nan	nan	nan
0.001600	nan	-nan	-nan	-nan
0.002400	-nan	nan	nan	nan
0.003201	nan	-nan	-nan	-nan
0.004001	-nan	nan	nan	nan
0.004801	nan	-nan	-nan	-nan
0.005601	-nan	nan	nan	nan
0.006401	nan	-nan	-nan	-nan
0.007201	-nan	nan	nan	nan
0.008002	nan	-nan	-nan	-nan
0.008802	-nan	nan	nan	nan
0.009602	nan	-nan	-nan	-nan
0.010402	-nan	nan	nan	nan
0.011202	nan	-nan	-nan	-nan
0.012002	-nan	nan	nan	nan
0.012803	nan	-nan	-nan	-nan
0.013603	-nan	nan	nan	nan
0.014403	nan	-nan	-nan	-nan
0.015203	-nan	nan	nan	nan
0.016003	nan	-nan	-nan	-nan
0.016803	-nan	nan	nan	nan
0.017604	nan	-nan	-nan	-nan
0.018404	-nan	nan	nan	nan
0.019204	nan	-nan	-nan	-nan
0.020004	-nan	nan	nan	nan
0.020804	nan	-nan	-nan	-nan
0.021604	-nan	nan	nan	nan
0.022404	nan	-nan	-nan	-nan
0.023205	-nan	nan	nan	nan
0.024005	nan	-nan	-nan	-nan
0.024805	-nan	nan	nan	nan
0.025605	nan	-nan	-nan	-nan
0.026405	-nan	nan	nan	nan
0.027205	nan	-nan	-nan	-nan
0.028006	-nan	nan	nan	nan
0.028806	nan	-nan	-nan	-nan
0.029606	-nan	nan	nan	nan
0.030406	nan	-nan	-nan	-nan
0.031206	-nan	nan	nan	nan
0.032006	nan	-nan	-nan	-nan
0.032807	-nan	nan	nan	nan
0.033607	nan	-nan	-nan	-nan
0.034407	-nan	nan	nan	nan
0.035207	nan	-nan	-nan	-nan
0.036007	-nan	nan	nan	nan
0.036807	nan	-nan	-nan	-nan
0.037608	-nan	nan	nan	nan
0.038408	nan	-nan	-nan	-nan
0.039208	-nan	nan	nan	nan
0.040008	nan	-nan	-nan	-nan
0.040808	-nan	nan	nan	nan
0.041608	nan	-nan	-nan	-nan
0.042408	-nan	nan	nan	nan
0.043209	nan	-nan	-nan	-nan
0.044009	-nan	nan	nan	nan
0.044809	nan	-nan	-nan	-nan
0.045609	-nan	nan	nan	nan
0.046409	nan	-nan	-nan	-nan
0.047209	-nan	nan	nan	nan
0.048010	nan	-nan	-nan	-nan
0.048810	-nan	nan	nan	nan
0.049610	nan	-nan	-nan	-nan
0.050410	-nan	nan	nan	nan
0.051210	nan	-nan	-nan	-nan
0.052010	-nan	nan	nan	nan
0.052811	nan	-nan	-nan	-nan
0.053611	-nan	nan	nan	nan
0.054411	nan	-nan	-nan	-nan
0.055211	-nan	nan	nan	nan
0.056011	nan	-nan	-nan	-nan
0.056811	-nan	nan	nan	nan
0.057612	nan	-nan	-nan	-nan
0.058412	-nan	nan	nan	nan
0.059212	nan	-nan	-nan	-nan
0.060012	-nan	nan	nan	nan
0.060812	nan	-nan	-nan	-nan
0.061612	-nan	nan	nan	nan
0.062412	nan	-nan	-nan	-nan
0.063213	-nan	nan	nan	nan
0.064013	nan	-nan	-nan	-nan
0.064813	-nan	nan	nan	nan
0.065613	nan	-nan	-nan	-nan
0.066413	-nan	nan	nan	nan
0.067213	nan	-nan	-nan	-nan
0.068014	-nan	nan	nan	nan
0.068814	nan	-nan	-nan	-nan
0.069614	-nan	nan	nan	nan
0.070414	nan	-nan	-nan	-nan
0.071214	-nan	nan	nan	nan
0.072014	nan	-nan	-nan	-nan
0.072815	-nan	nan	nan	nan
0.073615	nan	-nan	-nan	-nan
0.074415	-nan	nan	nan	nan
0.075215	nan	-nan	-nan	-nan
0.076015	-nan	nan	nan	nan
0.076815	nan	-nan	-nan	-nan
0.077616	-nan	nan	nan	nan
0.078416	nan	-nan	-nan	-nan
0.079216	-nan	nan	nan	nan
0.080016	nan	-nan	-nan	-nan
0.080816	-nan	nan	nan	nan
0.081616	nan	-nan	-nan	-nan
0.082416	-nan	nan	nan	nan
